rank,variant,live,return,cagr,sharpe,max_dd,oos,trades,positive_windows,median_window_sharpe,worst_window,robustness
68,"sma20/100 mom126 stop4.0 n12 regime0.5",0,0.3552,0.0731,0.525,-0.1859,0.0787,610,0.583,0.471,-0.1080,0.337
69,"sma20/100 mom63 stop2.5 n8 mkt",0,0.9481,0.1675,0.974,-0.2014,0.3177,557,0.500,0.532,-0.1045,0.328
70,"sma50/200 mom252 stop2.5 n8 mkt",0,0.4487,0.0899,0.657,-0.2002,0.0452,499,0.625,0.453,-0.0924,0.319
71,"sma50/200 mom63 stop4.0 n8",0,0.3787,0.0774,0.628,-0.1673,0.0806,308,0.667,0.377,-0.1167,0.317
72,"sma50/200 mom252 stop4.0 n8 regime0.5",0,0.0592,0.0135,0.173,-0.1779,-0.0066,335,0.542,0.448,-0.0921,0.317
73,"sma50/200 mom63 stop4.0 n12 regime0.5 mkt",0,0.5587,0.1086,0.803,-0.1660,0.1280,385,0.583,0.384,-0.0876,0.300
74,"sma50/200 mom126 stop4.0 n12",0,0.5183,0.1018,0.722,-0.2024,0.0425,502,0.542,0.480,-0.0938,0.299
75,"sma50/200 mom63 stop2.5 n8 regime0.5 mkt",0,0.4986,0.0985,0.717,-0.1736,0.0853,403,0.625,0.369,-0.0942,0.287
76,"sma20/100 mom63 stop4.0 n8 mkt",0,0.6847,0.1288,0.850,-0.1376,0.2530,409,0.500,0.332,-0.1088,0.253
77,"sma50/200 mom126 stop2.5 n8 regime0.5",0,0.3876,0.0790,0.585,-0.2289,0.0158,477,0.583,0.442,-0.1015,0.225
78,"sma50/200 mom252 stop2.5 n8 regime0.5 mkt",0,0.0940,0.0211,0.224,-0.2169,-0.1116,479,0.583,0.324,-0.0997,0.132
79,"sma20/100 mom126 stop4.0 n8 regime0.5",0,0.1315,0.0291,0.276,-0.1785,-0.0103,431,0.542,0.262,-0.1013,0.125
80,"sma20/100 mom63 stop4.0 n12",0,0.5025,0.0991,0.640,-0.2052,0.0736,647,0.625,0.276,-0.1149,0.120
81,"sma20/100 mom63 stop2.5 n8 regime0.5",0,0.3749,0.0767,0.527,-0.2544,0.1764,593,0.500,0.440,-0.1255,0.119
82,"sma20/100 mom63 stop2.5 n8 regime0.5 mkt",0,0.6615,0.1251,0.780,-0.2178,0.2839,554,0.500,0.362,-0.1255,0.113
83,"sma20/100 mom63 stop4.0 n8",0,0.4527,0.0906,0.642,-0.1705,0.1170,463,0.542,0.238,-0.1110,0.113
84,"sma20/100 mom252 stop2.5 n12 regime0.5",0,0.1584,0.0347,0.306,-0.2033,-0.0969,901,0.500,0.291,-0.0950,0.087
85,"sma20/100 mom126 stop4.0 n8",0,0.2779,0.0586,0.471,-0.2043,0.0335,444,0.542,0.261,-0.0841,0.081
86,"sma20/100 mom63 stop2.5 n12",0,0.7278,0.1354,0.757,-0.2610,0.0421,901,0.500,0.429,-0.1586,0.078
87,"sma20/100 mom63 stop2.5 n12 mkt",0,0.6622,0.1252,0.746,-0.2209,0.0806,813,0.583,0.275,-0.1588,0.046
88,"sma20/100 mom63 stop4.0 n12 regime0.5",0,0.2194,0.0471,0.366,-0.2301,0.0291,637,0.542,0.282,-0.1104,0.038
89,"sma50/200 mom252 stop2.5 n12 mkt",0,0.2208,0.0474,0.388,-0.2281,0.0453,757,0.500,0.208,-0.0842,-0.040
90,"sma50/200 mom126 stop4.0 n8",0,0.4028,0.0818,0.637,-0.1761,0.1026,343,0.500,0.101,-0.0811,-0.041
91,"sma20/100 mom63 stop4.0 n8 regime0.5 mkt",0,0.4040,0.0820,0.602,-0.1579,0.1487,415,0.500,0.060,-0.1015,-0.056
92,"sma50/200 mom252 stop4.0 n12 regime0.5 mkt",0,0.1749,0.0381,0.343,-0.2114,-0.0357,495,0.500,0.140,-0.0880,-0.077
93,"sma50/200 mom252 stop2.5 n12 regime0.5",0,0.0871,0.0196,0.212,-0.2271,-0.0893,759,0.500,0.159,-0.1129,-0.101
94,"sma20/100 mom63 stop2.5 n12 regime0.5 mkt",0,0.5375,0.1050,0.662,-0.2302,0.0879,800,0.500,0.118,-0.1534,-0.169
95,"sma20/100 mom63 stop2.5 n12 regime0.5",0,0.3357,0.0695,0.472,-0.2540,-0.0013,835,0.500,0.030,-0.1534,-0.305
96,"sma50/200 mom252 stop2.5 n12 regime0.5 mkt",0,-0.0076,-0.0018,0.055,-0.2312,-0.1477,740,0.458,-0.103,-0.0951,-0.383
97,"sma20/100 mom63 stop4.0 n8 regime0.5",0,0.0992,0.0222,0.225,-0.1950,0.0229,443,0.458,-0.345,-0.1125,-0.562
