rank,variant,live,return,cagr,sharpe,max_dd,oos,trades,positive_windows,median_window_sharpe,worst_window,robustness
62,"sma50/200 mom252 stop4.0 n12 regime0.5 mkt",0,0.2766,0.0583,0.463,-0.2298,-0.0180,479,0.625,0.510,-0.1279,0.299
63,"sma20/100 mom63 stop4.0 n12",0,0.4699,0.0935,0.608,-0.2109,-0.0055,642,0.500,0.529,-0.1266,0.294
64,"sma50/200 mom126 stop2.5 n12 regime0.5 mkt",0,0.7312,0.1358,0.897,-0.2281,0.2147,697,0.500,0.556,-0.1321,0.284
65,"sma50/200 mom252 stop4.0 n12 regime0.5",0,0.2542,0.0540,0.482,-0.1865,-0.0275,487,0.583,0.425,-0.1265,0.280
66,"sma50/200 mom252 stop2.5 n8 regime0.5",0,0.1519,0.0334,0.318,-0.2141,-0.1108,477,0.542,0.499,-0.1278,0.278
67,"sma20/100 mom252 stop4.0 n12 regime0.5",0,0.3897,0.0794,0.592,-0.1734,0.0944,615,0.583,0.388,-0.1198,0.273
68,"sma50/200 mom126 stop4.0 n12",0,0.6238,0.1191,0.817,-0.2133,0.0572,505,0.500,0.512,-0.1321,0.270
69,"sma50/200 mom252 stop2.5 n12",0,0.4816,0.0955,0.665,-0.2568,0.2144,819,0.542,0.586,-0.1540,0.267
70,"sma50/200 mom252 stop2.5 n12 mkt",0,0.2844,0.0598,0.461,-0.2365,0.0803,755,0.542,0.500,-0.1357,0.230
71,"sma50/200 mom126 stop2.5 n8 regime0.5",0,0.3653,0.0749,0.559,-0.2429,0.0015,480,0.542,0.506,-0.1382,0.222
72,"sma50/200 mom252 stop4.0 n12 mkt",0,0.4562,0.0911,0.694,-0.2052,0.0199,504,0.542,0.374,-0.1089,0.180
73,"sma20/100 mom126 stop2.5 n8 regime0.5",0,0.3878,0.0790,0.551,-0.2222,0.0662,601,0.500,0.412,-0.1171,0.159
74,"sma50/200 mom63 stop2.5 n8 mkt",0,0.6093,0.1167,0.769,-0.1907,0.0121,431,0.583,0.290,-0.1078,0.146
75,"sma20/100 mom126 stop4.0 n12 regime0.5 mkt",0,0.4000,0.0812,0.579,-0.1758,0.0219,580,0.500,0.286,-0.0951,0.137
76,"sma20/100 mom126 stop2.5 n8 regime0.5 mkt",0,0.5194,0.1019,0.686,-0.2162,0.1287,563,0.500,0.357,-0.1015,0.124
77,"sma20/100 mom252 stop2.5 n12 regime0.5 mkt",0,0.3932,0.0800,0.582,-0.1587,0.0515,844,0.500,0.212,-0.0960,0.097
78,"sma20/100 mom63 stop4.0 n12 regime0.5",0,0.2505,0.0532,0.402,-0.2262,-0.0142,621,0.500,0.349,-0.1093,0.092
79,"sma50/200 mom126 stop2.5 n12 mkt",0,0.8998,0.1606,0.988,-0.2345,0.1948,712,0.500,0.363,-0.1233,0.083
80,"sma50/200 mom63 stop2.5 n12 mkt",0,0.8558,0.1543,0.940,-0.2265,0.1492,628,0.542,0.298,-0.0994,0.066
81,"sma20/100 mom252 stop2.5 n8 regime0.5",0,0.3529,0.0726,0.550,-0.1947,-0.0231,587,0.500,0.217,-0.0905,0.032
82,"sma20/100 mom126 stop4.0 n12",0,0.2832,0.0596,0.459,-0.2119,-0.0374,636,0.500,0.257,-0.1201,0.023
83,"sma50/200 mom252 stop2.5 n8 regime0.5 mkt",0,0.1000,0.0224,0.234,-0.2172,-0.1342,473,0.542,0.208,-0.1118,-0.012
84,"sma20/100 mom252 stop4.0 n12 regime0.5 mkt",0,0.4153,0.0839,0.612,-0.1394,0.0824,578,0.500,0.055,-0.1058,-0.027
85,"sma50/200 mom252 stop2.5 n12 regime0.5 mkt",0,0.0531,0.0121,0.156,-0.2479,-0.1059,743,0.500,0.223,-0.1384,-0.092
86,"sma20/100 mom63 stop4.0 n12 regime0.5 mkt",0,0.4206,0.0849,0.578,-0.1925,0.0174,590,0.500,0.086,-0.1103,-0.104
87,"sma20/100 mom63 stop2.5 n12 regime0.5 mkt",0,0.5299,0.1037,0.655,-0.2230,0.1070,798,0.500,0.105,-0.1064,-0.144
88,"sma20/100 mom126 stop2.5 n12 mkt",0,0.6943,0.1301,0.791,-0.2002,0.0741,840,0.500,0.016,-0.0938,-0.181
89,"sma50/200 mom126 stop2.5 n12 regime0.5",0,0.5956,0.1145,0.776,-0.2385,0.1303,732,0.500,0.084,-0.1440,-0.216
90,"sma20/100 mom252 stop2.5 n12 mkt",0,0.4499,0.0900,0.631,-0.1599,-0.0049,871,0.458,-0.137,-0.0950,-0.275
91,"sma20/100 mom63 stop2.5 n12",0,0.7764,0.1426,0.789,-0.2746,0.0697,886,0.500,0.042,-0.1184,-0.316
92,"sma20/100 mom126 stop2.5 n12 regime0.5 mkt",0,0.5403,0.1054,0.675,-0.2001,0.0729,819,0.500,-0.128,-0.0862,-0.322
93,"sma20/100 mom126 stop2.5 n12 regime0.5",0,0.4032,0.0818,0.549,-0.2258,0.0483,841,0.500,-0.138,-0.0978,-0.389
94,"sma20/100 mom252 stop2.5 n12 regime0.5",0,0.1717,0.0375,0.325,-0.2229,-0.1091,895,0.458,-0.133,-0.1006,-0.400
95,"sma20/100 mom126 stop2.5 n12",0,0.5183,0.1018,0.643,-0.2474,0.0299,909,0.500,-0.132,-0.1129,-0.433
96,"sma20/100 mom63 stop2.5 n12 regime0.5",0,0.3795,0.0775,0.512,-0.2505,0.0106,840,0.458,-0.320,-0.1177,-0.650
